locusId	sysName	scaffoldId	begin	end	strand	type	desc
GFF3798	Psest_3867	NC_019936.1	4038987	4039658	+	1	ribose 5-phosphate isomerase
GFF3799	Psest_3868	NC_019936.1	4039757	4040104	+	1	Uncharacterized conserved protein
GFF3800	Psest_3869	NC_019936.1	4040138	4041034	-	1	Uncharacterized protein conserved in bacteria
GFF3801	Psest_3870	NC_019936.1	4041094	4042014	-	1	Uncharacterized protein conserved in bacteria
GFF3802	Psest_3871	NC_019936.1	4042112	4042777	-	1	2-keto-4-pentenoate hydratase/2-oxohepta-3-ene-1,7-dioic acid hydratase (catechol pathway)
GFF3803	Psest_3872	NC_019936.1	4042806	4044224	-	1	FAD/FMN-containing dehydrogenases
GFF3804	Psest_3873	NC_019936.1	4044394	4045629	+	1	Phosphoglycerate dehydrogenase and related dehydrogenases
GFF3805	Psest_3874	NC_019936.1	4045708	4046001	-	1	hypothetical protein
GFF3806	Psest_3875	NC_019936.1	4046154	4046531	-	1	hypothetical protein
GFF3807	Psest_3876	NC_019936.1	4046648	4047721	-	1	Predicted permease
GFF3808	Psest_3877	NC_019936.1	4047791	4049506	-	1	Predicted membrane protein
GFF3809	Psest_3878	NC_019936.1	4049698	4050354	+	1	Response regulator containing a CheY-like receiver domain and an HTH DNA-binding domain
GFF3810	Psest_3879	NC_019936.1	4050552	4051046	+	1	Curlin associated repeat.
GFF3811	Psest_3880	NC_019936.1	4051071	4051952	+	1	hypothetical protein
GFF3812	Psest_3881	NC_019936.1	4052001	4052393	+	1	hypothetical protein
GFF3813	Psest_3882	NC_019936.1	4052528	4053133	+	1	Opacity protein and related surface antigens
GFF3814	Psest_3883	NC_019936.1	4053204	4053881	+	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF3815	Psest_3884	NC_019936.1	4053878	4055275	+	1	Signal transduction histidine kinase
GFF3816	Psest_3885	NC_019936.1	4055352	4055795	+	1	conserved hypothetical protein, steroid delta-isomerase-related
GFF3817	Psest_3886	NC_019936.1	4055808	4057457	-	1	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
GFF3818	Psest_3887	NC_019936.1	4057454	4058950	-	1	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
GFF3819	Psest_3888	NC_019936.1	4058947	4060371	-	1	Formate hydrogenlyase subunit 3/Multisubunit Na+/H+ antiporter, MnhD subunit
GFF3820	Psest_3889	NC_019936.1	4060368	4060649	-	1	Multisubunit Na+/H+ antiporter, MnhC subunit
GFF3821	Psest_3890	NC_019936.1	4060646	4061554	-	1	Multisubunit Na+/H+ antiporter, MnhB subunit
GFF3822	Psest_3891	NC_019936.1	4061547	4061840	-	1	Multisubunit Na+/H+ antiporter, MnhG subunit
GFF3823	Psest_3892	NC_019936.1	4061833	4062084	-	1	Multisubunit Na+/H+ antiporter, MnhF subunit
GFF3824	Psest_3893	NC_019936.1	4062084	4062575	-	1	Multisubunit Na+/H+ antiporter, MnhE subunit
GFF3825	Psest_3894	NC_019936.1	4062838	4064514	+	1	Carbon starvation protein, predicted membrane protein
GFF3826	Psest_3895	NC_019936.1	4064511	4064777	+	1	hypothetical protein
GFF3827	Psest_3896	NC_019936.1	4064768	4065793	+	1	arsenite-activated ATPase ArsA
GFF3828	Psest_3897	NC_019936.1	4065788	4066216	-	1	Protein of unknown function (DUF2628).
GFF3829	Psest_3898	NC_019936.1	4066331	4066984	-	1	Dienelactone hydrolase and related enzymes
GFF3830	Psest_3899	NC_019936.1	4066981	4067649	-	1	Predicted phosphoribosyltransferases
GFF3831	Psest_3900	NC_019936.1	4067851	4068936	+	1	Spermidine/putrescine-binding periplasmic protein
GFF3832	Psest_3901	NC_019936.1	4068923	4071295	+	1	diguanylate cyclase (GGDEF) domain
GFF3833	Psest_3902	NC_019936.1	4071460	4071939	+	1	hypothetical protein
GFF3834	Psest_3903	NC_019936.1	4071971	4072798	-	1	2-polyprenylphenol hydroxylase and related flavodoxin oxidoreductases
GFF3835	Psest_3904	NC_019936.1	4072795	4073802	-	1	hypothetical protein
GFF3836	Psest_3905	NC_019936.1	4073789	4075885	-	1	formate dehydrogenase, alpha subunit, archaeal-type
GFF3837	Psest_3906	NC_019936.1	4075932	4076459	-	1	hypothetical protein
GFF3838	Psest_3907	NC_019936.1	4076636	4077310	-	1	Uncharacterized conserved protein
GFF3839	Psest_3908	NC_019936.1	4077378	4077716	-	1	Cytochrome c553
GFF3840	Psest_3909	NC_019936.1	4077771	4079039	-	1	Glucose/sorbosone dehydrogenases
GFF3841	Psest_3910	NC_019936.1	4079192	4079650	-	1	Uncharacterized protein conserved in bacteria
GFF3842	Psest_3911	NC_019936.1	4079714	4081102	-	1	Response regulator containing CheY-like receiver, AAA-type ATPase, and DNA-binding domains
GFF3843	Psest_3912	NC_019936.1	4081095	4082576	-	1	His Kinase A (phosphoacceptor) domain./HAMP domain./Histidine kinase-, DNA gyrase B-, and HSP90-like ATPase.
GFF3844	Psest_3913	NC_019936.1	4082726	4083118	+	1	hypothetical protein
GFF3845	Psest_3914	NC_019936.1	4083426	4084319	-	1	Predicted hydrolases or acyltransferases (alpha/beta hydrolase superfamily)
GFF3846	Psest_3915	NC_019936.1	4084538	4084927	-	1	hypothetical protein
GFF3847	Psest_3916	NC_019936.1	4085036	4085710	-	1	hypothetical protein
GFF3848	Psest_3918	NC_019936.1	4086411	4086749	-	1	hypothetical protein
GFF3849	Psest_3919	NC_019936.1	4086986	4087891	-	1	Transcriptional regulator
GFF3850	Psest_3920	NC_019936.1	4087979	4089139	+	1	Polyketide cyclase / dehydrase and lipid transport.
GFF3851	Psest_3921	NC_019936.1	4089465	4089911	+	1	Uncharacterized protein conserved in bacteria
GFF3852	Psest_3922	NC_019936.1	4089999	4090724	-	1	Response regulator of citrate/malate metabolism
GFF3853	Psest_3923	NC_019936.1	4090721	4092325	-	1	Signal transduction histidine kinase regulating citrate/malate metabolism
GFF3854	Psest_3924	NC_019936.1	4092576	4093889	+	1	Na+/citrate symporter
GFF3855	Psest_3925	NC_019936.1	4093965	4095602	-	1	Methyl-accepting chemotaxis protein
GFF3856	Psest_3926	NC_019936.1	4095957	4097777	-	1	GTP-binding protein TypA/BipA
GFF3857	Psest_3927	NC_019936.1	4097945	4099399	-	1	thiazole biosynthesis/tRNA modification protein ThiI
GFF3858	Psest_3928	NC_019936.1	4099738	4101144	+	1	glutamine synthetase, type I
GFF3859	Psest_3929	NC_019936.1	4101306	4101860	+	1	hypothetical protein
GFF3860	Psest_3930	NC_019936.1	4101857	4102486	+	1	Penicillin-Binding Protein C-terminus Family.
GFF3861	Psest_3931	NC_019936.1	4102656	4103738	+	1	Signal transduction histidine kinase, nitrogen specific
GFF3862	Psest_3932	NC_019936.1	4103735	4105171	+	1	nitrogen regulation protein NR(I)
GFF3863	Psest_3933	NC_019936.1	4105260	4105655	-	1	hypothetical protein
GFF3864	Psest_3934	NC_019936.1	4105708	4106190	+	1	rRNA methylase, putative, group 2
GFF3865	Psest_3935	NC_019936.1	4106281	4108653	+	1	oxidoreductase alpha (molybdopterin) subunit
GFF3866	Psest_3936	NC_019936.1	4108791	4109327	+	1	ATP-dependent protease HslVU, peptidase subunit
GFF3867	Psest_3937	NC_019936.1	4109418	4110761	+	1	ATP-dependent protease HslVU, ATPase subunit
GFF3868	Psest_3938	NC_019936.1	4110809	4111183	+	1	Uncharacterized protein conserved in bacteria
GFF3869	Psest_3939	NC_019936.1	4111339	4111614	-	1	putative polyhydroxyalkanoic acid system protein
GFF3870	Psest_3940	NC_019936.1	4111860	4112630	+	1	ubiquinone/menaquinone biosynthesis methyltransferases
GFF3871	Psest_3941	NC_019936.1	4112630	4113253	+	1	Uncharacterized protein conserved in bacteria
GFF3872	Psest_3942	NC_019936.1	4113250	4114860	+	1	2-polyprenylphenol 6-hydroxylase
GFF3873	Psest_3943	NC_019936.1	4114911	4115306	+	1	Phosphoribosyl-AMP cyclohydrolase
GFF3874	Psest_3944	NC_019936.1	4115299	4115631	+	1	phosphoribosyl-ATP pyrophosphohydrolase
GFF3875	Psest_3945	NC_019936.1	4115652	4115882	+	1	twin arginine-targeting protein translocase, TatA/E family
GFF3876	Psest_3946	NC_019936.1	4115949	4116377	+	1	twin arginine-targeting protein translocase TatB
GFF3877	Psest_3947	NC_019936.1	4116374	4117177	+	1	Twin arginine targeting (Tat) protein translocase TatC
GFF3878	Psest_3948	NC_019936.1	4117174	4117881	+	1	RNA methyltransferase, RsmE family
GFF3879	Psest_3949	NC_019936.1	4118055	4118480	+	1	Uncharacterised protein family (UPF0158).
GFF3880	Psest_3950	NC_019936.1	4118489	4118926	-	1	D-tyrosyl-tRNA(Tyr) deacylase
GFF3881	Psest_3951	NC_019936.1	4118923	4119897	-	1	proline iminopeptidase, Neisseria-type subfamily
GFF3882	Psest_3952	NC_019936.1	4119976	4120401	+	1	hypothetical protein
GFF3883	Psest_3953	NC_019936.1	4120414	4120947	-	1	Bacterial lipocalin
GFF3884	Psest_3954	NC_019936.1	4120973	4121227	-	1	Small protein A (tmRNA-binding)
GFF3885	Psest_3955	NC_019936.1	4121305	4121907	-	1	Uncharacterized protein conserved in bacteria
GFF3886	Psest_3956	NC_019936.1	4121911	4122921	-	1	Fructose-1,6-bisphosphatase
GFF3887	Psest_3957	NC_019936.1	4123102	4125552	-	1	glycogen/starch/alpha-glucan phosphorylases
GFF3888	Psest_3958	NC_019936.1	4125721	4126158	+	1	Predicted Fe-S-cluster oxidoreductase
GFF3889	Psest_3959	NC_019936.1	4126342	4126794	+	1	thioesterase domain, putative
GFF3890	Psest_3960	NC_019936.1	4126860	4127678	-	1	3'(2'),5'-bisphosphate nucleotidase, bacterial
GFF3891	Psest_3961	NC_019936.1	4127675	4128241	-	1	NTP pyrophosphohydrolases including oxidative damage repair enzymes
GFF3892	Psest_3962	NC_019936.1	4128359	4129039	+	1	haloacid dehalogenase superfamily, subfamily IA, variant 3 with third motif having DD or ED
GFF3893	Psest_3963	NC_019936.1	4129209	4131770	+	1	PAS domain S-box
GFF3894	Psest_3964	NC_019936.1	4131858	4132706	+	1	formate dehydrogenase family accessory protein FdhD
GFF3895	Psest_3965	NC_019936.1	4132909	4133367	+	1	hypothetical protein
GFF3896	Psest_3966	NC_019936.1	4133486	4133917	-	1	Predicted thioesterase
GFF3897	Psest_3967	NC_019936.1	4133954	4135117	-	1	Alcohol dehydrogenase, class IV
GFF3898	Psest_3968	NC_019936.1	4135143	4136933	-	1	Acyl-CoA dehydrogenases
GFF3899	Psest_3969	NC_019936.1	4136936	4138174	-	1	3-hydroxyacyl-CoA dehydrogenase
GFF3900	Psest_3970	NC_019936.1	4138277	4139176	+	1	Transcriptional regulator
GFF3901	Psest_3971	NC_019936.1	4139368	4140216	+	1	Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)
GFF3902	Psest_3972	NC_019936.1	4140216	4140578	+	1	Anti-anti-sigma regulatory factor (antagonist of anti-sigma factor)
GFF3903	Psest_3973	NC_019936.1	4140575	4140979	+	1	Anti-sigma regulatory factor (Ser/Thr protein kinase)
GFF3904	Psest_3974	NC_019936.1	4140976	4141986	+	1	Anti-sigma regulatory factor (Ser/Thr protein kinase)
GFF3905	Psest_3975	NC_019936.1	4141979	4142851	+	1	Signal transduction histidine kinase
GFF3906	Psest_3976	NC_019936.1	4142841	4144787	+	1	PAS domain S-box
GFF3907	Psest_3977	NC_019936.1	4145433	4145645	+	1	Cold shock proteins
GFF3908	Psest_3978	NC_019936.1	4146145	4147356	-	1	hypothetical protein
GFF3909	Psest_3979	NC_019936.1	4147482	4148042	-	1	Fructose-2,6-bisphosphatase
GFF3910	Psest_3980	NC_019936.1	4148163	4148585	-	1	Sigma 54 modulation protein / S30EA ribosomal protein.
GFF3911	Psest_3981	NC_019936.1	4148716	4149294	-	1	hypothetical protein
GFF3912	Psest_3982	NC_019936.1	4149337	4150647	-	1	hypothetical protein
GFF3913	Psest_3983	NC_019936.1	4150679	4151596	-	1	Aldo/keto reductases, related to diketogulonate reductase
GFF3914	Psest_3984	NC_019936.1	4151963	4153984	+	1	Methyl-accepting chemotaxis protein
GFF3915	Psest_3985	NC_019936.1	4153993	4155918	-	1	ATP-dependent DNA helicase, RecQ family
GFF3916	Psest_3986	NC_019936.1	4156219	4156461	+	1	Protein of unknown function (DUF2790).
GFF3917	Psest_3987	NC_019936.1	4156552	4157154	-	1	Nitroreductase
GFF3918	Psest_3988	NC_019936.1	4157321	4158865	-	1	phosphoenolpyruvate carboxykinase (ATP)
GFF3919	Psest_3989	NC_019936.1	4159080	4159967	-	1	Disulfide bond chaperones of the HSP33 family
GFF3920	Psest_3990	NC_019936.1	4160164	4160955	+	1	PAP2 superfamily.
GFF3921	Psest_3991	NC_019936.1	4160952	4161350	-	1	Ribosome-associated heat shock protein implicated in the recycling of the 50S subunit (S4 paralog)
GFF3922	Psest_3992	NC_019936.1	4161452	4161919	+	1	Uncharacterized protein conserved in archaea
GFF3923	Psest_3993	NC_019936.1	4161916	4162821	+	1	alpha-L-glutamate ligases, RimK family
GFF3924	Psest_3994	NC_019936.1	4162843	4164174	-	1	Signal transduction histidine kinase
GFF3925	Psest_3995	NC_019936.1	4164251	4164985	-	1	Response regulators consisting of a CheY-like receiver domain and a winged-helix DNA-binding domain
GFF3926	Psest_3996	NC_019936.1	4165211	4167544	+	1	Transcriptional accessory protein
GFF3927	Psest_3997	NC_019936.1	4167547	4167936	+	1	uncharacterized domain 1
GFF3928	Psest_3998	NC_019936.1	4168047	4169624	+	1	glutamate--cysteine ligase
GFF3929	Psest_3999	NC_019936.1	4169834	4171570	+	1	Acetyl esterase (deacetylase)
GFF3930	Psest_4000	NC_019936.1	4171605	4172903	-	1	amino-acid N-acetyltransferase
GFF3931	Psest_4001	NC_019936.1	4172943	4174103	-	1	acetylornithine deacetylase (ArgE)
GFF3932	Psest_4002	NC_019936.1	4174233	4175498	-	1	Phosphate/sulphate permeases
GFF3933	Psest_4003	NC_019936.1	4175537	4176214	-	1	TIGR00153 family protein
GFF3934	Psest_4004	NC_019936.1	4176328	4177692	+	1	Uncharacterized conserved protein
GFF3935	Psest_4005	NC_019936.1	4177798	4179582	+	1	Type II secretory pathway, ATPase PulE/Tfp pilus assembly pathway, ATPase PilB
GFF3936	Psest_4006	NC_019936.1	4179769	4180482	-	1	hypothetical protein
GFF3937	Psest_4007	NC_019936.1	4180701	4182293	+	1	Uncharacterized protein conserved in bacteria
GFF3938	Psest_4008	NC_019936.1	4182433	4187178	+	1	PAS domain S-box
GFF3939	Psest_4009	NC_019936.1	4187245	4187553	+	1	conserverd hypothetical protein
GFF3940	Psest_4010	NC_019936.1	4187598	4188023	+	1	peroxiredoxin, OsmC subfamily
GFF3941	Psest_4011	NC_019936.1	4188113	4189216	-	1	TRAP-type mannitol/chloroaromatic compound transport system, periplasmic component
GFF3942	Psest_4012	NC_019936.1	4189511	4190056	+	1	TRAP-type mannitol/chloroaromatic compound transport system, small permease component
GFF3943	Psest_4013	NC_019936.1	4190049	4191425	+	1	TRAP transporter, DctM subunit
GFF3944	Psest_4014	NC_019936.1	4191502	4192719	+	1	hypothetical protein
GFF3945	Psest_4015	NC_019936.1	4192820	4192895	+	5	tRNA_Thr_TGT
GFF3946	Psest_4016	NC_019936.1	4193062	4194237	+	1	Integrase
GFF3947	Psest_4017	NC_019936.1	4194230	4194979	+	1	hypothetical protein
GFF3948	Psest_4018	NC_019936.1	4195419	4196183	+	1	hypothetical protein
GFF3949	Psest_4019	NC_019936.1	4196436	4196654	-	1	hypothetical protein
GFF3950	Psest_4020	NC_019936.1	4196855	4197031	+	1	hypothetical protein
GFF3951	Psest_4021	NC_019936.1	4197057	4197425	+	1	hypothetical protein
GFF3952	Psest_4022	NC_019936.1	4197469	4198956	+	1	hypothetical protein
GFF3953	Psest_4023	NC_019936.1	4198987	4199574	+	1	hypothetical protein
GFF3954	Psest_4024	NC_019936.1	4200359	4201303	+	1	Uncharacterized conserved protein
GFF3955	Psest_4025	NC_019936.1	4201296	4202657	+	1	chromate transporter, chromate ion transporter (CHR) family
GFF3956	Psest_4026	NC_019936.1	4202667	4202990	+	1	Rhodanese-related sulfurtransferase
GFF3957	Psest_4027	NC_019936.1	4203038	4203172	-	1	hypothetical protein
GFF3958	Psest_4028	NC_019936.1	4203272	4203973	-	1	TraX protein.
GFF3959	Psest_4029	NC_019936.1	4203973	4204413	-	1	Predicted membrane protein
GFF3960	Psest_4030	NC_019936.1	4204414	4205535	-	1	ABC-type uncharacterized transport system, permease component
GFF3961	Psest_4031	NC_019936.1	4205544	4205837	-	1	Uncharacterized protein conserved in bacteria
GFF3962	Psest_4032	NC_019936.1	4206331	4207068	+	1	hypothetical protein
GFF3963	Psest_4033	NC_019936.1	4207081	4207761	+	1	hypothetical protein
GFF3964	Psest_4037	NC_019936.1	4210401	4211018	-	1	haloacid dehalogenase superfamily, subfamily IA, variant 1 with third motif having Dx(3-4)D or Dx(3-4)E
GFF3965	Psest_4038	NC_019936.1	4211041	4211508	-	1	hypothetical protein
GFF3966	Psest_4039	NC_019936.1	4212104	4212568	-	1	putative toxin-antitoxin system antitoxin component, TIGR02293 family
GFF3967	Psest_4040	NC_019936.1	4212577	4212996	-	1	hypothetical protein
GFF3968	Psest_4041	NC_019936.1	4213038	4213289	-	1	hypothetical protein
GFF3969	Psest_4042	NC_019936.1	4213282	4213551	-	1	hypothetical protein
GFF3970	Psest_4043	NC_019936.1	4213566	4214105	-	1	Site-specific recombinases, DNA invertase Pin homologs
GFF3971	Psest_4044	NC_019936.1	4214409	4217558	-	1	type I site-specific deoxyribonuclease, HsdR family
GFF3972	Psest_4045	NC_019936.1	4217687	4219096	-	1	Predicted transcriptional regulator containing an HTH domain and an uncharacterized domain shared with the mammalian protein Schlafen
GFF3973	Psest_4046	NC_019936.1	4219093	4220262	-	1	hypothetical protein
GFF3974	Psest_4047	NC_019936.1	4220262	4221683	-	1	Restriction endonuclease S subunits
GFF3975	Psest_4048	NC_019936.1	4221673	4223388	-	1	Type I restriction-modification system methyltransferase subunit
GFF3976	Psest_4049	NC_019936.1	4223895	4224323	+	1	hypothetical protein
GFF3977	Psest_4050	NC_019936.1	4224602	4224826	+	1	hypothetical protein
GFF3978	Psest_4051	NC_019936.1	4224947	4225162	-	1	molybdenum-pterin binding domain
GFF3979	Psest_4052	NC_019936.1	4225183	4225983	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, ATPase component
GFF3980	Psest_4053	NC_019936.1	4225980	4226764	-	1	ABC-type nitrate/sulfonate/bicarbonate transport system, permease component
GFF3981	Psest_4054	NC_019936.1	4226880	4228028	-	1	alkanesulfonate monooxygenase, FMNH(2)-dependent
GFF3982	Psest_4055	NC_019936.1	4228075	4229040	-	1	ABC transporter, substrate-binding protein, aliphatic sulfonates family
GFF3983	Psest_4056	NC_019936.1	4229118	4229732	-	1	FMN reductase, SsuE family
GFF3984	Psest_4057	NC_019936.1	4229749	4230387	-	1	Peroxiredoxin
GFF3985	Psest_4058	NC_019936.1	4230435	4231010	-	1	Predicted esterase of the alpha/beta hydrolase fold
GFF3986	Psest_4059	NC_019936.1	4231268	4231447	+	1	Uncharacterized small protein
GFF3987	Psest_4060	NC_019936.1	4231713	4232711	+	1	sulfate/thiosulfate-binding protein
GFF3988	Psest_4061	NC_019936.1	4232970	4233785	+	1	sulfate ABC transporter, permease protein CysT
GFF3989	Psest_4062	NC_019936.1	4233799	4234674	+	1	sulfate ABC transporter, permease protein CysW
GFF3990	Psest_4063	NC_019936.1	4234677	4235681	+	1	sulfate ABC transporter, ATP-binding protein
GFF3991	Psest_4064	NC_019936.1	4235788	4236777	+	1	Lactate dehydrogenase and related dehydrogenases
GFF3992	Psest_4065	NC_019936.1	4236774	4237457	-	1	Uracil-DNA glycosylase
GFF3993	Psest_4066	NC_019936.1	4237467	4238003	-	1	Uncharacterized protein conserved in bacteria
GFF3994	Psest_4067	NC_019936.1	4238056	4238307	-	1	Predicted membrane protein
GFF3995	Psest_4068	NC_019936.1	4238392	4239477	-	1	phosphoribosylaminoimidazole carboxylase, PurK protein
GFF3996	Psest_4069	NC_019936.1	4239581	4240069	-	1	phosphoribosylaminoimidazole carboxylase, PurE protein
GFF3997	Psest_4070	NC_019936.1	4240228	4242720	-	1	PAS domain S-box
GFF3998	Psest_4071	NC_019936.1	4242839	4244764	-	1	4-hydroxyphenylpyruvate dioxygenase and related hemolysins
GFF3999	Psest_4072	NC_019936.1	4244834	4247566	-	1	Acyl-CoA synthetases (AMP-forming)/AMP-acid ligases II
GFF4000	Psest_4073	NC_019936.1	4247713	4248645	-	1	Transcriptional regulator
GFF4001	Psest_4074	NC_019936.1	4248808	4250232	+	1	Aspartate ammonia-lyase
GFF4002	Psest_4075	NC_019936.1	4250321	4251580	+	1	Na+/H+-dicarboxylate symporters
GFF4003	Psest_4076	NC_019936.1	4251590	4252408	-	1	hypothetical protein
GFF4004	Psest_4077	NC_019936.1	4252578	4253999	+	1	amino acid carrier protein
GFF4005	Psest_4078	NC_019936.1	4254100	4255083	+	1	L-asparaginase/archaeal Glu-tRNAGln amidotransferase subunit D
GFF4006	Psest_4079	NC_019936.1	4255208	4256017	+	1	ABC-type amino acid transport/signal transduction systems, periplasmic component/domain
GFF4007	Psest_4080	NC_019936.1	4256034	4256732	-	1	Carbonic anhydrase
GFF4008	Psest_4081	NC_019936.1	4256772	4257680	-	1	glutaminase A
GFF4009	Psest_4082	NC_019936.1	4257745	4258047	-	1	hypothetical protein
GFF4010	Psest_4083	NC_019936.1	4258049	4258990	-	1	Predicted permease
GFF4011	Psest_4084	NC_019936.1	4259187	4260995	-	1	oxaloacetate decarboxylase alpha subunit
GFF4012	Psest_4085	NC_019936.1	4261006	4262421	-	1	Biotin carboxylase
GFF4013	Psest_4086	NC_019936.1	4262661	4263620	+	1	Transcriptional regulator
GFF4014	Psest_4087	NC_019936.1	4263565	4263777	-	1	hypothetical protein
GFF4015	Psest_4088	NC_019936.1	4263879	4264745	-	1	Transcriptional regulators
GFF4016	Psest_4089	NC_019936.1	4264887	4266329	+	1	glucose-6-phosphate 1-dehydrogenase
GFF4017	Psest_4090	NC_019936.1	4266881	4267462	+	1	diaminobutyrate acetyltransferase
